City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Wakkanai,45.41,141.67,24.8,58,75,26.4,JP,1608258029
Nan,18.83,100.67,64.4,93,0,3.36,TH,1608258030
Mocuba,-16.84,36.99,72.77,95,100,2.66,MZ,1608258031
Juneau,58.3,-134.42,35.6,94,90,16.11,US,1608257837
Defiance,41.33,-84.45,28.4,86,90,3.51,US,1608258034
Hamilton,39.18,-84.53,33.01,86,90,8.05,US,1608258010
East London,-33.02,27.91,70.16,76,99,4.92,ZA,1608258036
Smithers,54.78,-127.17,30.2,92,90,2.24,CA,1608258037
Jacqueville,5.21,-4.41,80.6,94,40,5.82,CI,1608258038
Vestmannaeyjar,63.44,-20.27,41.34,68,71,8.63,IS,1608258040
Rast,43.88,23.28,37.0,81,90,4.7,RO,1608258041
Sémbé,1.65,14.58,70.79,85,38,3.6,CG,1608258042
Meulaboh,4.14,96.13,78.85,83,96,5.5,ID,1608258043
Cairns,-16.92,145.77,91.99,62,82,8.05,AU,1608257872
Dingle,11.0,122.67,78.01,89,100,13.89,PH,1608258045
Lensk,60.73,114.93,-4.32,88,100,6.13,RU,1608258048
Kuopio,62.89,27.68,19.4,92,90,9.17,FI,1608258049
Warmbad,-28.45,18.73,64.76,31,0,5.39,NA,1608258051
Gurkovo,42.67,25.8,41.0,100,90,4.7,BG,1608258052
Elliot,-31.33,27.85,57.02,95,49,1.68,ZA,1608258054
Oistins,13.07,-59.53,80.6,78,20,19.46,BB,1608258055
Kisi,9.08,3.85,70.66,22,76,4.16,NG,1608257870
Cuiluan,47.72,128.65,-1.25,76,6,10.45,CN,1608258058
Ambilobe,-13.2,49.05,74.19,88,100,2.13,MG,1608258060
Mae Chan,20.15,99.85,75.0,100,81,1.1,TH,1608258061
Kinel',53.23,50.65,26.6,86,75,8.95,RU,1608258062
Korla,41.76,86.15,16.39,89,0,1.36,CN,1608258025
Maltahöhe,-24.83,16.98,70.56,23,0,15.79,NA,1608258064
Pacific Grove,36.62,-121.92,52.0,76,90,6.93,US,1608258065
Longyearbyen,78.22,15.64,12.2,66,75,24.16,SJ,1608258068
Garoowe,8.41,48.48,73.67,74,97,12.8,SO,1608258070
Saint-Augustin,51.23,-58.65,25.3,94,100,8.01,CA,1608258071
Rodolfo Sánchez Taboada,31.72,-116.57,59.0,84,69,2.13,MX,1608258072
Coahuayana Viejo,18.73,-103.68,71.6,68,40,1.3,MX,1608258073
Khani,41.96,42.96,42.8,100,89,2.24,GE,1608258074
Oga,46.46,10.35,41.0,92,0,2.24,IT,1608258075
Valle del Guamuez,0.45,-76.92,71.24,93,91,1.16,CO,1608258076
Kerrobert,51.92,-109.13,15.8,78,90,27.51,CA,1608258077
Sosnovo-Ozerskoye,52.52,111.54,-8.09,90,100,8.41,RU,1608258079
Khandyga,62.67,135.6,-44.23,78,100,2.06,RU,1608258080
Peniche,39.36,-9.38,48.99,92,75,9.46,PT,1608258081
Berlevåg,70.86,29.09,20.66,92,30,19.04,NO,1608258083
St. George's,12.06,-61.75,80.6,78,20,10.29,GD,1608258085
Effingham County,32.37,-81.33,42.8,70,90,13.87,US,1608258086
Karratha,-20.74,116.85,96.39,32,0,3.49,AU,1608258087
Sabang,5.89,95.32,80.82,79,100,18.28,ID,1608258088
Topolobampo,25.6,-109.05,66.2,59,5,5.82,MX,1608258089
Miyako,39.64,141.95,38.19,64,45,4.21,JP,1608258091
Oudtshoorn,-33.59,22.2,62.6,93,35,1.12,ZA,1608258092
Zhezkazgan,47.8,67.71,2.17,92,43,6.2,KZ,1608258093
Ngunguru,-35.62,174.5,75.0,54,12,10.0,NZ,1608258094
Portadown,54.42,-6.44,52.0,93,75,9.17,GB,1608258095
Quimper,48.0,-4.1,51.8,100,90,17.22,FR,1608258096
Erzin,36.96,36.2,52.0,72,0,8.99,TR,1608258097
Beyla,8.68,-8.63,69.37,84,97,4.03,GN,1608258098
Tooele,40.53,-112.3,32.0,95,90,2.77,US,1608257825
Āreka,7.07,37.7,55.4,40,83,6.11,ET,1608258100
Bagotville,-28.98,153.42,87.8,70,40,14.99,AU,1608258101
Kyra,49.58,111.98,-4.45,74,18,2.42,RU,1608258102
Besao,17.09,120.86,68.77,80,87,4.68,PH,1608258104
Manta,-0.95,-80.73,73.4,83,75,9.17,EC,1608258106
Palmer,42.16,-72.33,23.0,73,90,4.7,US,1608258107
Auki,-8.77,160.7,86.85,65,100,6.44,SB,1608258108
Husavik,66.04,-17.34,37.4,92,90,17.22,IS,1608258076
Plouzané,48.38,-4.62,51.8,100,90,23.04,FR,1608258110
Inuvik,68.35,-133.72,-27.4,66,76,3.36,CA,1608258070
Río Gallegos,-51.62,-69.22,53.6,54,90,13.87,AR,1608258112
Methóni,36.82,21.7,55.0,100,100,4.7,GR,1608258113
Callaway,30.15,-85.57,41.0,75,1,10.29,US,1608258115
Valle Hermoso,25.67,-97.83,55.4,62,5,3.36,MX,1608258116
Acurenam,1.03,10.65,67.77,98,100,4.0,GQ,1608258117
Manaure,11.78,-72.44,79.92,76,0,17.16,CO,1608258118
Artvin Province,41.17,41.83,46.4,87,75,9.17,TR,1608258119
Verkhnyaya Inta,65.98,60.31,0.48,94,100,5.99,RU,1608258120
Takoradze,4.88,-1.76,78.42,89,81,9.08,GH,1608258121
Belaya Gora,68.53,146.42,-9.67,91,99,2.53,RU,1608258122
Airai,-8.93,125.41,72.19,83,100,4.12,TL,1608258124
Shihezi,44.3,86.03,1.29,90,13,0.76,CN,1608258125
Mpika,-11.83,31.45,61.65,96,100,1.99,ZM,1608258126
Leh,34.17,77.58,-2.42,59,0,2.13,IN,1608258127
Port Blair,11.67,92.75,82.38,74,60,9.17,IN,1608258128
Novi Ligure,44.76,8.79,48.99,65,100,1.01,IT,1608258129
Quatre Cocos,-20.21,57.76,77.0,83,40,16.11,MU,1608258130
Batagay-Alyta,67.8,130.41,-25.37,85,100,0.31,RU,1608258131
Langsa,4.47,97.97,77.95,86,100,3.09,ID,1608258132
Marfino,55.7,37.38,33.01,97,75,8.95,RU,1608258134
Watrous,51.67,-105.47,28.4,86,39,19.46,CA,1608258135
Rāmshīr,30.89,49.41,59.0,93,40,6.93,IR,1608258136
Bagdarin,54.43,113.6,-9.6,78,100,2.42,RU,1608258137
Oodweyne,9.41,45.06,64.35,67,0,6.26,SO,1608258138
Umluj,25.02,37.27,68.65,42,6,9.78,SA,1608258139
Oriximiná,-1.77,-55.87,77.77,79,9,2.13,BR,1608258140
Gerede,40.8,32.2,31.14,98,100,1.57,TR,1608257942
Tutayev,57.89,39.54,28.4,79,90,8.95,RU,1608258143
Belomorsk,64.52,34.77,16.72,97,3,1.23,RU,1608258144
Warrington,53.39,-2.58,53.01,93,93,19.46,GB,1608258145
Linxia Chengguanzhen,35.6,103.21,18.46,89,100,0.54,CN,1608258034
Caçapava do Sul,-30.51,-53.49,64.96,100,0,5.93,BR,1608258147
Druskininkai,54.02,23.97,35.6,94,100,8.97,LT,1608258148
Killybegs,54.63,-8.45,46.99,93,100,3.0,IE,1608258149
Unaí,-16.36,-46.91,71.96,84,77,2.06,BR,1608258150
Vera Cruz,-12.63,-41.03,69.71,83,61,5.14,BR,1608258151
Chabahar,25.29,60.64,66.78,47,100,5.35,IR,1608258153
Yerbogachën,61.28,108.01,-5.53,90,100,5.99,RU,1608258154
Trat,12.5,102.5,82.99,61,0,9.55,TH,1608258155
Denpasar,-8.65,115.22,84.2,83,40,10.29,ID,1608258156
Matara,5.95,80.54,76.78,83,78,1.59,LK,1608258157
Comodoro Rivadavia,-45.87,-67.5,57.2,82,0,2.24,AR,1608258036
Phang Nga,8.45,98.53,82.4,74,20,2.24,TH,1608257970
Lata,40.16,-8.33,48.2,93,20,5.82,PT,1608258161
Kieta,-6.22,155.63,84.47,76,28,8.84,PG,1608258162
Nuuk,64.18,-51.72,24.8,92,100,17.22,GL,1608258149
Amalāpuram,16.58,82.02,73.4,83,20,4.7,IN,1608258164
Bonavista,48.65,-53.11,28.4,100,100,3.36,CA,1608258166
Mayo,38.89,-76.51,33.8,80,1,3.36,US,1608258167
Port Angeles,48.12,-123.43,46.99,87,1,5.82,US,1608258168
City of San Pedro,14.35,121.02,84.99,78,75,2.24,PH,1608258169
Porto Nacional,-10.71,-48.42,82.4,69,40,4.7,BR,1608258170
Esim,4.87,-2.24,78.53,88,13,9.26,GH,1608258173
Baiersbronn,48.5,8.38,39.99,92,69,1.5,DE,1608258174
Vila Velha,-20.33,-40.29,77.0,78,0,5.82,BR,1608258070
Shar,49.59,81.05,7.72,89,100,17.38,KZ,1608258176
Nanortalik,60.14,-45.24,30.78,95,46,3.74,GL,1608258177
Am Timan,11.03,20.28,65.62,27,49,7.74,TD,1608258178
Portland,45.52,-122.68,46.0,70,1,3.49,US,1608258060
Kapiri Mposhi,-13.97,28.68,65.01,96,100,4.74,ZM,1608258180
Zhigansk,66.77,123.37,-40.14,81,100,1.86,RU,1608258181
Qidong,31.81,121.66,46.99,72,100,11.43,CN,1608258184
Dunhua,43.37,128.24,6.75,86,88,13.53,CN,1608258185
Santiago del Estero,-27.8,-64.26,82.99,52,47,7.0,AR,1608258186
Esmeraldas,-19.76,-44.31,68.0,88,75,2.24,BR,1608258188
Moyale,3.52,39.06,65.84,53,81,9.08,KE,1608257893
Dalnerechensk,45.93,133.72,4.37,91,96,11.07,RU,1608258190
Fort Nelson,58.81,-122.7,-16.6,68,75,3.36,CA,1608258191
Wonthaggi,-38.6,145.59,64.0,63,38,17.56,AU,1608258192
Balkhash,46.84,74.98,-4.0,83,0,4.47,KZ,1608258193
Muravlenko,63.79,74.52,-3.75,92,12,11.92,RU,1608258194
Netrakona,24.88,90.72,62.67,54,0,3.11,BD,1608258196
Basoko,1.24,23.62,72.54,87,5,3.58,CD,1608258197
Clovis,36.83,-119.7,53.6,66,20,4.7,US,1608257948
Lungi,9.22,-12.68,75.31,90,94,3.29,SL,1608258199
Chitral,35.85,71.79,20.39,42,0,10.16,PK,1608258201
Gondanglegi,-7.75,112.01,79.25,82,58,9.6,ID,1608258202
Faya,18.39,42.45,53.6,93,40,11.41,SA,1608258203
La Mata,8.08,-80.88,73.76,86,0,3.98,PA,1608258204
San Vicente,-26.62,-54.13,67.23,94,24,1.32,AR,1608258205
Camapuã,-19.53,-54.04,75.63,80,71,6.67,BR,1608258207
Acton Vale,45.65,-72.57,12.0,85,23,3.36,CA,1608258208
Tateyama,34.98,139.87,52.0,50,20,6.93,JP,1608258209
San Quintín,30.48,-115.95,59.25,77,100,13.73,MX,1608258210
Nanning,22.82,108.32,44.6,87,90,8.95,CN,1608258211
Bouaké,7.69,-5.02,75.2,83,50,9.17,CI,1608258212
Igrim,63.19,64.42,8.62,90,100,5.48,RU,1608258213
Ilulissat,69.22,-51.1,17.6,67,66,8.05,GL,1608258214
Juba,4.85,31.58,75.81,29,0,4.65,SS,1608258215
Anori,-3.77,-61.64,75.22,92,95,1.21,BR,1608258216
Limbang,4.75,115.0,82.4,78,75,6.93,MY,1608258218
Xai-Xai,-25.05,33.64,74.28,86,96,5.5,MZ,1608258219
San Cristobal,7.77,-72.22,64.89,90,79,1.54,VE,1608257937
Fengkou,30.08,113.27,44.06,56,0,9.82,CN,1608258221
Santa Cruz de la Sierra,-17.8,-63.17,77.0,88,22,5.82,BO,1608258134
Rzhaksa,52.13,42.03,32.29,97,99,14.03,RU,1608258223
Ust-Tsilma,65.44,52.15,5.14,94,8,4.43,RU,1608258224
Alberton,46.82,-64.07,28.4,86,100,23.04,CA,1608258225
Saint-François,46.42,3.91,41.0,100,20,2.59,FR,1608258228
Esil,51.96,66.4,9.5,93,100,16.8,KZ,1608258229
Bratsk,56.13,101.61,5.0,84,75,4.47,RU,1608258231
Nieves,15.33,120.95,78.8,78,75,11.41,PH,1608258232
Lucapa,-8.42,20.74,64.9,98,100,3.31,AO,1608258136
Marsala,37.8,12.44,59.0,76,40,3.36,IT,1608258234
